r,x
2.706,0.630451
2.706,0.630451
2.706,0.630451
2.706,0.630451
2.706,0.630451
2.706,0.630451
2.706,0.630451
2.706,0.630451
2.706,0.630451
2.706,0.630451
2.706,0.630451
2.706,0.630451
2.706,0.630451
2.706,0.630451
2.706,0.630451
2.706,0.630451
2.706,0.630451
2.706,0.630451
2.706,0.630451
2.706,0.630451
2.706,0.630451
2.706,0.630451
2.706,0.630451
2.706,0.630451
2.706,0.630451
2.706,0.630451
2.706,0.630451
2.706,0.630451
2.706,0.630451
2.706,0.630451
2.706,0.630451
2.706,0.630451
2.706,0.630451
2.706,0.630451
2.707,0.630587
2.707,0.630587
2.707,0.630587
2.707,0.630587
2.707,0.630587
2.707,0.630587
2.707,0.630587
2.707,0.630587
2.707,0.630587
2.707,0.630587
2.707,0.630587
2.707,0.630587
2.707,0.630587
2.707,0.630587
2.707,0.630587
2.707,0.630587
2.707,0.630587
2.707,0.630587
2.707,0.630587
2.707,0.630587
2.707,0.630587
2.707,0.630587
2.707,0.630587
2.707,0.630587
2.707,0.630587
2.707,0.630587
2.707,0.630587
2.707,0.630587
2.707,0.630587
2.707,0.630587
2.707,0.630587
2.707,0.630587
2.707,0.630587
2.707,0.630587
2.707,0.630587
2.707,0.630587
2.707,0.630587
2.707,0.630587
2.707,0.630587
2.707,0.630587
2.707,0.630587
2.707,0.630587
2.707,0.630587
2.707,0.630587
2.707,0.630587
2.707,0.630587
2.707,0.630587
2.707,0.630587
2.707,0.630587
2.707,0.630587
2.707,0.630587
2.707,0.630587
2.707,0.630587
2.707,0.630587
2.707,0.630587
2.707,0.630587
2.707,0.630587
2.707,0.630587
2.707,0.630587
2.707,0.630587
2.707,0.630587
2.707,0.630587
2.707,0.630587
2.707,0.630587
2.707,0.630587
2.707,0.630587
2.707,0.630587
2.707,0.630587
2.707,0.630587
2.707,0.630587
2.707,0.630587
2.707,0.630587
2.707,0.630587
2.707,0.630587
2.707,0.630587
2.707,0.630587
2.707,0.630587
2.707,0.630587
2.707,0.630587
2.707,0.630587
2.707,0.630587
2.707,0.630587
2.707,0.630587
2.707,0.630587
2.707,0.630587
2.707,0.630587
2.707,0.630587
2.707,0.630587
2.707,0.630587
2.707,0.630587
2.707,0.630587
2.707,0.630587
2.707,0.630587
2.707,0.630587
2.707,0.630587
2.707,0.630587
2.707,0.630587
2.707,0.630587
2.707,0.630587
2.708,0.630724
2.708,0.630724
2.708,0.630724
2.708,0.630724
2.708,0.630724
2.708,0.630724
2.708,0.630724
2.708,0.630724
2.708,0.630724
2.708,0.630724
2.708,0.630724
2.708,0.630724
2.708,0.630724
2.708,0.630724
2.708,0.630724
2.708,0.630724
2.708,0.630724
2.708,0.630724
2.708,0.630724
2.708,0.630724
2.708,0.630724
2.708,0.630724
2.708,0.630724
2.708,0.630724
2.708,0.630724
2.708,0.630724
2.708,0.630724
2.708,0.630724
2.708,0.630724
2.708,0.630724
2.708,0.630724
2.708,0.630724
2.708,0.630724
2.708,0.630724
2.708,0.630724
2.708,0.630724
2.708,0.630724
2.708,0.630724
2.708,0.630724
2.708,0.630724
2.708,0.630724
2.708,0.630724
2.708,0.630724
2.708,0.630724
2.708,0.630724
2.708,0.630724
2.708,0.630724
2.708,0.630724
2.708,0.630724
2.708,0.630724
2.708,0.630724
2.708,0.630724
2.708,0.630724
2.708,0.630724
2.708,0.630724
2.708,0.630724
2.708,0.630724
2.708,0.630724
2.708,0.630724
2.708,0.630724
2.708,0.630724
2.708,0.630724
2.708,0.630724
2.708,0.630724
2.708,0.630724
2.708,0.630724
2.708,0.630724
2.708,0.630724
2.708,0.630724
2.708,0.630724
2.708,0.630724
2.708,0.630724
2.708,0.630724
2.708,0.630724
2.708,0.630724
2.708,0.630724
2.708,0.630724
2.708,0.630724
2.708,0.630724
2.708,0.630724
2.708,0.630724
2.708,0.630724
2.708,0.630724
2.708,0.630724
2.708,0.630724
2.708,0.630724
2.708,0.630724
2.708,0.630724
2.708,0.630724
2.708,0.630724
2.708,0.630724
2.708,0.630724
2.708,0.630724
2.708,0.630724
2.708,0.630724
2.708,0.630724
2.708,0.630724
2.708,0.630724
2.708,0.630724
2.709,0.63086
2.709,0.63086
2.709,0.63086
2.709,0.63086
2.709,0.63086
2.709,0.63086
2.709,0.63086
2.709,0.63086
2.709,0.63086
2.709,0.63086
2.709,0.63086
2.709,0.63086
2.709,0.63086
2.709,0.63086
2.709,0.63086
2.709,0.63086
2.709,0.63086
2.709,0.63086
2.709,0.63086
2.709,0.63086
2.709,0.63086
2.709,0.63086
2.709,0.63086
2.709,0.63086
2.709,0.63086
2.709,0.63086
2.709,0.63086
2.709,0.63086
2.709,0.63086
2.709,0.63086
2.709,0.63086
2.709,0.63086
2.709,0.63086
2.709,0.63086
2.709,0.63086
2.709,0.63086
2.709,0.63086
2.709,0.63086
2.709,0.63086
2.709,0.63086
2.709,0.63086
2.709,0.63086
2.709,0.63086
2.709,0.63086
2.709,0.63086
2.709,0.63086
2.709,0.63086
2.709,0.63086
2.709,0.63086
2.709,0.63086
2.709,0.63086
2.709,0.63086
2.709,0.63086
2.709,0.63086
2.709,0.63086
2.709,0.63086
2.709,0.63086
2.709,0.63086
2.709,0.63086
2.709,0.63086
2.709,0.63086
2.709,0.63086
2.709,0.63086
2.709,0.63086
2.709,0.63086
2.709,0.63086
2.709,0.63086
2.709,0.63086
2.709,0.63086
2.709,0.63086
2.709,0.63086
2.709,0.63086
2.709,0.63086
2.709,0.63086
2.709,0.63086
2.709,0.63086
2.709,0.63086
2.709,0.63086
2.709,0.63086
2.709,0.63086
2.709,0.63086
2.709,0.63086
2.709,0.63086
2.709,0.63086
2.709,0.63086
2.709,0.63086
2.709,0.63086
2.709,0.63086
2.709,0.63086
2.709,0.63086
2.709,0.63086
2.709,0.63086
2.709,0.63086
2.709,0.63086
2.709,0.63086
2.709,0.63086
2.709,0.63086
2.709,0.63086
2.709,0.63086
2.71,0.630996
2.71,0.630996
2.71,0.630996
2.71,0.630996
2.71,0.630996
2.71,0.630996
2.71,0.630996
2.71,0.630996
2.71,0.630996
2.71,0.630996
2.71,0.630996
2.71,0.630996
2.71,0.630996
2.71,0.630996
2.71,0.630996
2.71,0.630996
2.71,0.630996
2.71,0.630996
2.71,0.630996
2.71,0.630996
2.71,0.630996
2.71,0.630996
2.71,0.630996
2.71,0.630996
2.71,0.630996
2.71,0.630996
2.71,0.630996
2.71,0.630996
2.71,0.630996
2.71,0.630996
2.71,0.630996
2.71,0.630996
2.71,0.630996
2.71,0.630996
2.71,0.630996
2.71,0.630996
2.71,0.630996
2.71,0.630996
2.71,0.630996
2.71,0.630996
2.71,0.630996
2.71,0.630996
2.71,0.630996
2.71,0.630996
2.71,0.630996
2.71,0.630996
2.71,0.630996
2.71,0.630996
2.71,0.630996
2.71,0.630996
2.71,0.630996
2.71,0.630996
2.71,0.630996
2.71,0.630996
2.71,0.630996
2.71,0.630996
2.71,0.630996
2.71,0.630996
2.71,0.630996
2.71,0.630996
2.71,0.630996
2.71,0.630996
2.71,0.630996
2.71,0.630996
2.71,0.630996
2.71,0.630996
2.71,0.630996
2.71,0.630996
2.71,0.630996
2.71,0.630996
2.71,0.630996
2.71,0.630996
2.71,0.630996
2.71,0.630996
2.71,0.630996
2.71,0.630996
2.71,0.630996
2.71,0.630996
2.71,0.630996
2.71,0.630996
2.71,0.630996
2.71,0.630996
2.71,0.630996
2.71,0.630996
2.71,0.630996
2.71,0.630996
2.71,0.630996
2.71,0.630996
2.71,0.630996
2.71,0.630996
2.71,0.630996
2.71,0.630996
2.71,0.630996
2.71,0.630996
2.71,0.630996
2.71,0.630996
2.71,0.630996
2.71,0.630996
2.71,0.630996
2.711,0.631132
2.711,0.631132
2.711,0.631132
2.711,0.631132
2.711,0.631132
2.711,0.631132
2.711,0.631132
2.711,0.631132
2.711,0.631132
2.711,0.631132
2.711,0.631132
2.711,0.631132
2.711,0.631132
2.711,0.631132
2.711,0.631132
2.711,0.631132
2.711,0.631132
2.711,0.631132
2.711,0.631132
2.711,0.631132
2.711,0.631132
2.711,0.631132
2.711,0.631132
2.711,0.631132
2.711,0.631132
2.711,0.631132
2.711,0.631132
2.711,0.631132
2.711,0.631132
2.711,0.631132
2.711,0.631132
2.711,0.631132
2.711,0.631132
2.711,0.631132
2.711,0.631132
2.711,0.631132
2.711,0.631132
2.711,0.631132
2.711,0.631132
2.711,0.631132
2.711,0.631132
2.711,0.631132
2.711,0.631132
2.711,0.631132
2.711,0.631132
2.711,0.631132
2.711,0.631132
2.711,0.631132
2.711,0.631132
2.711,0.631132
2.711,0.631132
2.711,0.631132
2.711,0.631132
2.711,0.631132
2.711,0.631132
2.711,0.631132
2.711,0.631132
2.711,0.631132
2.711,0.631132
2.711,0.631132
2.711,0.631132
2.711,0.631132
2.711,0.631132
2.711,0.631132
2.711,0.631132
2.711,0.631132
2.711,0.631132
2.711,0.631132
2.711,0.631132
2.711,0.631132
2.711,0.631132
2.711,0.631132
2.711,0.631132
2.711,0.631132
2.711,0.631132
2.711,0.631132
2.711,0.631132
2.711,0.631132
2.711,0.631132
2.711,0.631132
2.711,0.631132
2.711,0.631132
2.711,0.631132
2.711,0.631132
2.711,0.631132
2.711,0.631132
2.711,0.631132
2.711,0.631132
2.711,0.631132
2.711,0.631132
2.711,0.631132
2.711,0.631132
2.711,0.631132
2.711,0.631132
2.711,0.631132
2.711,0.631132
2.711,0.631132
2.711,0.631132
2.711,0.631132
2.712,0.631268
2.712,0.631268
2.712,0.631268
2.712,0.631268
2.712,0.631268
2.712,0.631268
2.712,0.631268
2.712,0.631268
2.712,0.631268
2.712,0.631268
2.712,0.631268
2.712,0.631268
2.712,0.631268
2.712,0.631268
2.712,0.631268
2.712,0.631268
2.712,0.631268
2.712,0.631268
2.712,0.631268
2.712,0.631268
2.712,0.631268
2.712,0.631268
2.712,0.631268
2.712,0.631268
2.712,0.631268
2.712,0.631268
2.712,0.631268
2.712,0.631268
2.712,0.631268
2.712,0.631268
2.712,0.631268
2.712,0.631268
2.712,0.631268
2.712,0.631268
2.712,0.631268
2.712,0.631268
2.712,0.631268
2.712,0.631268
2.712,0.631268
2.712,0.631268
2.712,0.631268
2.712,0.631268
2.712,0.631268
2.712,0.631268
2.712,0.631268
2.712,0.631268
2.712,0.631268
2.712,0.631268
2.712,0.631268
2.712,0.631268
2.712,0.631268
2.712,0.631268
2.712,0.631268
2.712,0.631268
2.712,0.631268
2.712,0.631268
2.712,0.631268
2.712,0.631268
2.712,0.631268
2.712,0.631268
2.712,0.631268
2.712,0.631268
2.712,0.631268
2.712,0.631268
2.712,0.631268
2.712,0.631268
2.712,0.631268
2.712,0.631268
2.712,0.631268
2.712,0.631268
2.712,0.631268
2.712,0.631268
2.712,0.631268
2.712,0.631268
2.712,0.631268
2.712,0.631268
2.712,0.631268
2.712,0.631268
2.712,0.631268
2.712,0.631268
2.712,0.631268
2.712,0.631268
2.712,0.631268
2.712,0.631268
2.712,0.631268
2.712,0.631268
2.712,0.631268
2.712,0.631268
2.712,0.631268
2.712,0.631268
2.712,0.631268
2.712,0.631268
2.712,0.631268
2.712,0.631268
2.712,0.631268
2.712,0.631268
2.712,0.631268
2.712,0.631268
2.712,0.631268
2.713,0.631404
2.713,0.631404
2.713,0.631404
2.713,0.631404
2.713,0.631404
2.713,0.631404
2.713,0.631404
2.713,0.631404
2.713,0.631404
2.713,0.631404
2.713,0.631404
2.713,0.631404
2.713,0.631404
2.713,0.631404
2.713,0.631404
2.713,0.631404
2.713,0.631404
2.713,0.631404
2.713,0.631404
2.713,0.631404
2.713,0.631404
2.713,0.631404
2.713,0.631404
2.713,0.631404
2.713,0.631404
2.713,0.631404
2.713,0.631404
2.713,0.631404
2.713,0.631404
2.713,0.631404
2.713,0.631404
2.713,0.631404
2.713,0.631404
2.713,0.631404
2.713,0.631404
2.713,0.631404
2.713,0.631404
2.713,0.631404
2.713,0.631404
2.713,0.631404
2.713,0.631404
2.713,0.631404
2.713,0.631404
2.713,0.631404
2.713,0.631404
2.713,0.631404
2.713,0.631404
2.713,0.631404
2.713,0.631404
2.713,0.631404
2.713,0.631404
2.713,0.631404
2.713,0.631404
2.713,0.631404
2.713,0.631404
2.713,0.631404
2.713,0.631404
2.713,0.631404
2.713,0.631404
2.713,0.631404
2.713,0.631404
2.713,0.631404
2.713,0.631404
2.713,0.631404
2.713,0.631404
2.713,0.631404
2.713,0.631404
2.713,0.631404
2.713,0.631404
2.713,0.631404
2.713,0.631404
2.713,0.631404
2.713,0.631404
2.713,0.631404
2.713,0.631404
2.713,0.631404
2.713,0.631404
2.713,0.631404
2.713,0.631404
2.713,0.631404
2.713,0.631404
2.713,0.631404
2.713,0.631404
2.713,0.631404
2.713,0.631404
2.713,0.631404
2.713,0.631404
2.713,0.631404
2.713,0.631404
2.713,0.631404
2.713,0.631404
2.713,0.631404
2.713,0.631404
2.713,0.631404
2.713,0.631404
2.713,0.631404
2.713,0.631404
2.713,0.631404
2.713,0.631404
2.714,0.63154
2.714,0.63154
2.714,0.63154
2.714,0.63154
2.714,0.63154
2.714,0.63154
2.714,0.63154
2.714,0.63154
2.714,0.63154
2.714,0.63154
2.714,0.63154
2.714,0.63154
2.714,0.63154
2.714,0.63154
2.714,0.63154
2.714,0.63154
2.714,0.63154
2.714,0.63154
2.714,0.63154
2.714,0.63154
2.714,0.63154
2.714,0.63154
2.714,0.63154
2.714,0.63154
2.714,0.63154
2.714,0.63154
2.714,0.63154
2.714,0.63154
2.714,0.63154
2.714,0.63154
2.714,0.63154
2.714,0.63154
2.714,0.63154
2.714,0.63154
2.714,0.63154
2.714,0.63154
2.714,0.63154
2.714,0.63154
2.714,0.63154
2.714,0.63154
2.714,0.63154
2.714,0.63154
2.714,0.63154
2.714,0.63154
2.714,0.63154
2.714,0.63154
2.714,0.63154
2.714,0.63154
2.714,0.63154
2.714,0.63154
2.714,0.63154
2.714,0.63154
2.714,0.63154
2.714,0.63154
2.714,0.63154
2.714,0.63154
2.714,0.63154
2.714,0.63154
2.714,0.63154
2.714,0.63154
2.714,0.63154
2.714,0.63154
2.714,0.63154
2.714,0.63154
2.714,0.63154
2.714,0.63154
2.714,0.63154
2.714,0.63154
2.714,0.63154
2.714,0.63154
2.714,0.63154
2.714,0.63154
2.714,0.63154
2.714,0.63154
2.714,0.63154
2.714,0.63154
2.714,0.63154
2.714,0.63154
2.714,0.63154
2.714,0.63154
2.714,0.63154
2.714,0.63154
2.714,0.63154
2.714,0.63154
2.714,0.63154
2.714,0.63154
2.714,0.63154
2.714,0.63154
2.714,0.63154
2.714,0.63154
2.714,0.63154
2.714,0.63154
2.714,0.63154
2.714,0.63154
2.714,0.63154
2.714,0.63154
2.714,0.63154
2.714,0.63154
2.714,0.63154
2.715,0.631676
2.715,0.631676
2.715,0.631676
2.715,0.631676
2.715,0.631676
2.715,0.631676
2.715,0.631676
2.715,0.631676
2.715,0.631676
2.715,0.631676
2.715,0.631676
2.715,0.631676
2.715,0.631676
2.715,0.631676
2.715,0.631676
2.715,0.631676
2.715,0.631676
2.715,0.631676
2.715,0.631676
2.715,0.631676
2.715,0.631676
2.715,0.631676
2.715,0.631676
2.715,0.631676
2.715,0.631676
2.715,0.631676
2.715,0.631676
2.715,0.631676
2.715,0.631676
2.715,0.631676
2.715,0.631676
2.715,0.631676
2.715,0.631676
2.715,0.631676
2.715,0.631676
2.715,0.631676
2.715,0.631676
2.715,0.631676
2.715,0.631676
2.715,0.631676
2.715,0.631676
2.715,0.631676
2.715,0.631676
2.715,0.631676
2.715,0.631676
2.715,0.631676
2.715,0.631676
2.715,0.631676
2.715,0.631676
2.715,0.631676
2.715,0.631676
2.715,0.631676
2.715,0.631676
2.715,0.631676
2.715,0.631676
2.715,0.631676
2.715,0.631676
2.715,0.631676
2.715,0.631676
2.715,0.631676
2.715,0.631676
2.715,0.631676
2.715,0.631676
2.715,0.631676
2.715,0.631676
2.715,0.631676
2.715,0.631676
2.715,0.631676
2.715,0.631676
2.715,0.631676
2.715,0.631676
2.715,0.631676
2.715,0.631676
2.715,0.631676
2.715,0.631676
2.715,0.631676
2.715,0.631676
2.715,0.631676
2.715,0.631676
2.715,0.631676
2.715,0.631676
2.715,0.631676
2.715,0.631676
2.715,0.631676
2.715,0.631676
2.715,0.631676
2.715,0.631676
2.715,0.631676
2.715,0.631676
2.715,0.631676
2.715,0.631676
2.715,0.631676
2.715,0.631676
2.715,0.631676
2.715,0.631676
2.715,0.631676
2.715,0.631676
2.715,0.631676
2.715,0.631676
2.716,0.631811
2.716,0.631811
2.716,0.631811
2.716,0.631811
2.716,0.631811
2.716,0.631811
2.716,0.631811
2.716,0.631811
2.716,0.631811
2.716,0.631811
2.716,0.631811
2.716,0.631811
2.716,0.631811
2.716,0.631811
2.716,0.631811
2.716,0.631811
2.716,0.631811
2.716,0.631811
2.716,0.631811
2.716,0.631811
2.716,0.631811
2.716,0.631811
2.716,0.631811
2.716,0.631811
2.716,0.631811
2.716,0.631811
2.716,0.631811
2.716,0.631811
2.716,0.631811
2.716,0.631811
2.716,0.631811
2.716,0.631811
2.716,0.631811
2.716,0.631811
2.716,0.631811
2.716,0.631811
2.716,0.631811
2.716,0.631811
2.716,0.631811
2.716,0.631811
2.716,0.631811
2.716,0.631811
2.716,0.631811
2.716,0.631811
2.716,0.631811
2.716,0.631811
2.716,0.631811
2.716,0.631811
2.716,0.631811
2.716,0.631811
2.716,0.631811
2.716,0.631811
2.716,0.631811
2.716,0.631811
2.716,0.631811
2.716,0.631811
2.716,0.631811
2.716,0.631811
2.716,0.631811
2.716,0.631811
2.716,0.631811
2.716,0.631811
2.716,0.631811
2.716,0.631811
2.716,0.631811
2.716,0.631811
2.716,0.631811
2.716,0.631811
2.716,0.631811
2.716,0.631811
2.716,0.631811
2.716,0.631811
2.716,0.631811
2.716,0.631811
2.716,0.631811
2.716,0.631811
2.716,0.631811
2.716,0.631811
2.716,0.631811
2.716,0.631811
2.716,0.631811
2.716,0.631811
2.716,0.631811
2.716,0.631811
2.716,0.631811
2.716,0.631811
2.716,0.631811
2.716,0.631811
2.716,0.631811
2.716,0.631811
2.716,0.631811
2.716,0.631811
2.716,0.631811
2.716,0.631811
2.716,0.631811
2.716,0.631811
2.716,0.631811
2.716,0.631811
2.716,0.631811
2.717,0.631947
2.717,0.631947
2.717,0.631947
2.717,0.631947
2.717,0.631947
2.717,0.631947
2.717,0.631947
2.717,0.631947
2.717,0.631947
2.717,0.631947
2.717,0.631947
2.717,0.631947
2.717,0.631947
2.717,0.631947
2.717,0.631947
2.717,0.631947
2.717,0.631947
2.717,0.631947
2.717,0.631947
2.717,0.631947
2.717,0.631947
2.717,0.631947
2.717,0.631947
2.717,0.631947
2.717,0.631947
2.717,0.631947
2.717,0.631947
2.717,0.631947
2.717,0.631947
2.717,0.631947
2.717,0.631947
2.717,0.631947
2.717,0.631947
2.717,0.631947
2.717,0.631947
2.717,0.631947
2.717,0.631947
2.717,0.631947
2.717,0.631947
2.717,0.631947
2.717,0.631947
2.717,0.631947
2.717,0.631947
2.717,0.631947
2.717,0.631947
2.717,0.631947
2.717,0.631947
2.717,0.631947
2.717,0.631947
2.717,0.631947
2.717,0.631947
2.717,0.631947
2.717,0.631947
2.717,0.631947
2.717,0.631947
2.717,0.631947
2.717,0.631947
2.717,0.631947
2.717,0.631947
2.717,0.631947
2.717,0.631947
2.717,0.631947
2.717,0.631947
2.717,0.631947
2.717,0.631947
2.717,0.631947
2.717,0.631947
2.717,0.631947
2.717,0.631947
2.717,0.631947
2.717,0.631947
2.717,0.631947
2.717,0.631947
2.717,0.631947
2.717,0.631947
2.717,0.631947
2.717,0.631947
2.717,0.631947
2.717,0.631947
2.717,0.631947
2.717,0.631947
2.717,0.631947
2.717,0.631947
2.717,0.631947
2.717,0.631947
2.717,0.631947
2.717,0.631947
2.717,0.631947
2.717,0.631947
2.717,0.631947
2.717,0.631947
2.717,0.631947
2.717,0.631947
2.717,0.631947
2.717,0.631947
2.717,0.631947
2.717,0.631947
2.717,0.631947
2.717,0.631947
2.718,0.632082
2.718,0.632082
2.718,0.632082
2.718,0.632082
2.718,0.632082
2.718,0.632082
2.718,0.632082
2.718,0.632082
2.718,0.632082
2.718,0.632082
2.718,0.632082
2.718,0.632082
2.718,0.632082
2.718,0.632082
2.718,0.632082
2.718,0.632082
2.718,0.632082
2.718,0.632082
2.718,0.632082
2.718,0.632082
2.718,0.632082
2.718,0.632082
2.718,0.632082
2.718,0.632082
2.718,0.632082
2.718,0.632082
2.718,0.632082
2.718,0.632082
2.718,0.632082
2.718,0.632082
2.718,0.632082
2.718,0.632082
2.718,0.632082
2.718,0.632082
2.718,0.632082
2.718,0.632082
2.718,0.632082
2.718,0.632082
2.718,0.632082
2.718,0.632082
2.718,0.632082
2.718,0.632082
2.718,0.632082
2.718,0.632082
2.718,0.632082
2.718,0.632082
2.718,0.632082
2.718,0.632082
2.718,0.632082
2.718,0.632082
2.718,0.632082
2.718,0.632082
2.718,0.632082
2.718,0.632082
2.718,0.632082
2.718,0.632082
2.718,0.632082
2.718,0.632082
2.718,0.632082
2.718,0.632082
2.718,0.632082
2.718,0.632082
2.718,0.632082
2.718,0.632082
2.718,0.632082
2.718,0.632082
2.718,0.632082
2.718,0.632082
2.718,0.632082
2.718,0.632082
2.718,0.632082
2.718,0.632082
2.718,0.632082
2.718,0.632082
2.718,0.632082
2.718,0.632082
2.718,0.632082
2.718,0.632082
2.718,0.632082
2.718,0.632082
2.718,0.632082
2.718,0.632082
2.718,0.632082
2.718,0.632082
2.718,0.632082
2.718,0.632082
2.718,0.632082
2.718,0.632082
2.718,0.632082
2.718,0.632082
2.718,0.632082
2.718,0.632082
2.718,0.632082
2.718,0.632082
2.718,0.632082
2.718,0.632082
2.718,0.632082
2.718,0.632082
2.718,0.632082
2.719,0.632218
2.719,0.632218
2.719,0.632218
2.719,0.632218
2.719,0.632218
2.719,0.632218
2.719,0.632218
2.719,0.632218
2.719,0.632218
2.719,0.632218
2.719,0.632218
2.719,0.632218
2.719,0.632218
2.719,0.632218
2.719,0.632218
2.719,0.632218
2.719,0.632218
2.719,0.632218
2.719,0.632218
2.719,0.632218
2.719,0.632218
2.719,0.632218
2.719,0.632218
2.719,0.632218
2.719,0.632218
2.719,0.632218
2.719,0.632218
2.719,0.632218
2.719,0.632218
2.719,0.632218
2.719,0.632218
2.719,0.632218
2.719,0.632218
2.719,0.632218
2.719,0.632218
2.719,0.632218
2.719,0.632218
2.719,0.632218
2.719,0.632218
2.719,0.632218
2.719,0.632218
2.719,0.632218
2.719,0.632218
2.719,0.632218
2.719,0.632218
2.719,0.632218
2.719,0.632218
2.719,0.632218
2.719,0.632218
2.719,0.632218
2.719,0.632218
2.719,0.632218
2.719,0.632218
2.719,0.632218
2.719,0.632218
2.719,0.632218
2.719,0.632218
2.719,0.632218
2.719,0.632218
2.719,0.632218
2.719,0.632218
2.719,0.632218
2.719,0.632218
2.719,0.632218
2.719,0.632218
2.719,0.632218
2.719,0.632218
2.719,0.632218
2.719,0.632218
2.719,0.632218
2.719,0.632218
2.719,0.632218
2.719,0.632218
2.719,0.632218
2.719,0.632218
2.719,0.632218
2.719,0.632218
2.719,0.632218
2.719,0.632218
2.719,0.632218
2.719,0.632218
2.719,0.632218
2.719,0.632218
2.719,0.632218
2.719,0.632218
2.719,0.632218
2.719,0.632218
2.719,0.632218
2.719,0.632218
2.719,0.632218
2.719,0.632218
2.719,0.632218
2.719,0.632218
2.719,0.632218
2.719,0.632218
2.719,0.632218
2.719,0.632218
2.719,0.632218
2.719,0.632218
2.72,0.632353
2.72,0.632353
2.72,0.632353
2.72,0.632353
2.72,0.632353
2.72,0.632353
2.72,0.632353
2.72,0.632353
2.72,0.632353
2.72,0.632353
2.72,0.632353
2.72,0.632353
2.72,0.632353
2.72,0.632353
2.72,0.632353
2.72,0.632353
2.72,0.632353
2.72,0.632353
2.72,0.632353
2.72,0.632353
2.72,0.632353
2.72,0.632353
2.72,0.632353
2.72,0.632353
2.72,0.632353
2.72,0.632353
2.72,0.632353
2.72,0.632353
2.72,0.632353
2.72,0.632353
2.72,0.632353
2.72,0.632353
2.72,0.632353
2.72,0.632353
2.72,0.632353
2.72,0.632353
2.72,0.632353
2.72,0.632353
2.72,0.632353
2.72,0.632353
2.72,0.632353
2.72,0.632353
2.72,0.632353
2.72,0.632353
2.72,0.632353
2.72,0.632353
2.72,0.632353
2.72,0.632353
2.72,0.632353
2.72,0.632353
2.72,0.632353
2.72,0.632353
2.72,0.632353
2.72,0.632353
2.72,0.632353
2.72,0.632353
2.72,0.632353
2.72,0.632353
2.72,0.632353
2.72,0.632353
2.72,0.632353
2.72,0.632353
2.72,0.632353
2.72,0.632353
2.72,0.632353
2.72,0.632353
2.72,0.632353
2.72,0.632353
2.72,0.632353
2.72,0.632353
2.72,0.632353
2.72,0.632353
2.72,0.632353
2.72,0.632353
2.72,0.632353
2.72,0.632353
2.72,0.632353
2.72,0.632353
2.72,0.632353
2.72,0.632353
2.72,0.632353
2.72,0.632353
2.72,0.632353
2.72,0.632353
2.72,0.632353
2.72,0.632353
2.72,0.632353
2.72,0.632353
2.72,0.632353
2.72,0.632353
2.72,0.632353
2.72,0.632353
2.72,0.632353
2.72,0.632353
2.72,0.632353
2.72,0.632353
2.72,0.632353
2.72,0.632353
2.72,0.632353
2.721,0.632488
2.721,0.632488
2.721,0.632488
2.721,0.632488
2.721,0.632488
2.721,0.632488
2.721,0.632488
2.721,0.632488
2.721,0.632488
2.721,0.632488
2.721,0.632488
2.721,0.632488
2.721,0.632488
2.721,0.632488
2.721,0.632488
2.721,0.632488
2.721,0.632488
2.721,0.632488
2.721,0.632488
2.721,0.632488
2.721,0.632488
2.721,0.632488
2.721,0.632488
2.721,0.632488
2.721,0.632488
2.721,0.632488
2.721,0.632488
2.721,0.632488
2.721,0.632488
2.721,0.632488
2.721,0.632488
2.721,0.632488
2.721,0.632488
2.721,0.632488
2.721,0.632488
2.721,0.632488
2.721,0.632488
2.721,0.632488
2.721,0.632488
2.721,0.632488
2.721,0.632488
2.721,0.632488
2.721,0.632488
2.721,0.632488
2.721,0.632488
2.721,0.632488
2.721,0.632488
2.721,0.632488
2.721,0.632488
2.721,0.632488
2.721,0.632488
2.721,0.632488
2.721,0.632488
2.721,0.632488
2.721,0.632488
2.721,0.632488
2.721,0.632488
2.721,0.632488
2.721,0.632488
2.721,0.632488
2.721,0.632488
2.721,0.632488
2.721,0.632488
2.721,0.632488
2.721,0.632488
2.721,0.632488
2.721,0.632488
2.721,0.632488
2.721,0.632488
2.721,0.632488
2.721,0.632488
2.721,0.632488
2.721,0.632488
2.721,0.632488
2.721,0.632488
2.721,0.632488
2.721,0.632488
2.721,0.632488
2.721,0.632488
