step,walk_1_x,walk_1_y,walk_1_z,walk_2_x,walk_2_y,walk_2_z,walk_3_x,walk_3_y,walk_3_z,walk_4_x,walk_4_y,walk_4_z,walk_5_x,walk_5_y,walk_5_z,walk_6_x,walk_6_y,walk_6_z,walk_7_x,walk_7_y,walk_7_z,walk_8_x,walk_8_y,walk_8_z,walk_9_x,walk_9_y,walk_9_z,walk_10_x,walk_10_y,walk_10_z
919,10,7,14,-10,26,-33,12,-35,-12,32,-14,-36,1,-16,12,54,24,-9,17,-24,7,-13,-10,0,4,-17,2,-6,-4,35
920,9,7,13,-9,26,-33,13,-35,-11,32,-15,-35,1,-17,12,54,23,-9,17,-25,7,-13,-11,1,3,-16,3,-6,-4,34
921,8,8,14,-9,25,-34,14,-35,-10,31,-16,-34,1,-17,13,55,22,-10,17,-24,8,-13,-12,2,4,-15,4,-6,-4,34
922,9,8,15,-10,26,-35,14,-36,-11,32,-16,-34,1,-18,13,54,21,-11,18,-23,9,-13,-13,3,5,-16,5,-7,-5,33
923,10,7,15,-10,26,-34,15,-35,-12,32,-16,-33,2,-18,14,55,21,-12,19,-23,8,-14,-13,2,5,-17,6,-7,-5,34
924,11,6,16,-11,25,-35,16,-36,-11,31,-17,-32,1,-18,13,55,22,-12,19,-24,7,-13,-14,2,6,-18,5,-8,-6,33
925,11,5,16,-11,25,-34,16,-37,-10,32,-17,-31,0,-19,14,56,23,-11,18,-25,7,-14,-15,2,6,-17,4,-9,-5,32
926,11,4,16,-10,24,-35,15,-37,-10,32,-18,-30,1,-19,14,55,24,-10,17,-25,8,-13,-15,3,7,-18,3,-9,-4,32
927,12,5,15,-10,25,-36,14,-38,-9,32,-17,-31,1,-18,13,56,24,-9,16,-25,8,-14,-14,4,8,-19,4,-10,-5,31
928,12,5,16,-10,26,-37,13,-39,-8,31,-18,-30,2,-19,12,55,23,-9,17,-25,8,-14,-14,5,7,-20,3,-10,-5,31
929,12,6,15,-10,26,-37,13,-40,-9,31,-17,-29,1,-20,13,55,24,-9,18,-25,7,-14,-14,4,6,-19,4,-11,-6,31
930,11,6,14,-11,27,-37,12,-39,-9,32,-17,-29,0,-21,13,54,23,-8,17,-24,7,-14,-14,5,7,-18,4,-12,-7,30
931,12,7,14,-11,27,-37,12,-40,-9,32,-18,-29,-1,-20,13,53,24,-8,16,-25,7,-14,-14,6,8,-19,5,-12,-7,30
932,12,6,14,-12,28,-38,11,-39,-10,32,-17,-30,-1,-20,14,53,25,-7,17,-25,6,-15,-14,7,7,-20,5,-11,-7,30
933,12,6,13,-13,28,-39,12,-38,-9,32,-16,-29,-2,-19,13,54,26,-8,16,-25,7,-15,-15,8,8,-21,5,-11,-8,31
934,12,6,12,-14,28,-38,13,-39,-9,32,-17,-29,-1,-19,12,55,25,-8,15,-26,7,-15,-16,7,7,-22,6,-10,-9,32
935,11,5,11,-15,27,-37,13,-40,-9,33,-18,-28,0,-18,13,56,26,-7,14,-25,7,-15,-17,8,7,-21,7,-10,-10,33
936,10,6,12,-14,27,-36,14,-39,-9,34,-19,-28,0,-19,12,55,27,-7,13,-26,7,-16,-18,8,6,-21,6,-10,-10,32
937,10,5,12,-15,27,-35,14,-39,-8,35,-19,-28,-1,-20,13,56,28,-7,12,-27,6,-15,-19,7,5,-21,6,-9,-11,31
938,10,6,13,-15,27,-36,15,-38,-7,34,-18,-28,-2,-21,12,57,28,-8,12,-28,6,-14,-18,7,4,-20,7,-9,-11,30
939,11,6,13,-15,26,-35,14,-39,-7,33,-18,-27,-2,-20,13,57,27,-8,12,-29,7,-15,-18,7,3,-19,8,-10,-12,31
940,10,6,13,-14,25,-35,14,-39,-7,32,-19,-28,-2,-20,12,56,26,-7,12,-28,6,-15,-17,7,3,-20,9,-10,-11,32
941,11,6,12,-15,26,-36,15,-38,-6,31,-20,-28,-1,-20,13,55,27,-8,11,-27,6,-16,-17,7,2,-20,8,-11,-11,31
942,10,5,12,-16,26,-36,15,-39,-7,31,-21,-29,-1,-21,13,55,27,-8,10,-27,5,-16,-16,8,3,-19,9,-12,-12,31
943,10,4,12,-15,26,-37,15,-39,-6,30,-20,-30,0,-21,14,54,28,-8,10,-27,4,-16,-15,8,4,-19,10,-13,-13,30
944,10,3,13,-14,27,-37,14,-38,-6,30,-20,-30,-1,-21,15,55,29,-8,11,-28,5,-17,-15,9,4,-18,9,-13,-14,31
945,10,4,13,-13,26,-37,15,-37,-7,31,-21,-30,0,-22,14,56,30,-8,11,-28,4,-16,-16,10,3,-17,10,-13,-14,32
946,10,5,14,-12,25,-36,16,-36,-6,31,-20,-29,1,-23,13,57,31,-9,12,-27,3,-16,-16,9,2,-18,10,-12,-13,31
947,11,6,15,-13,25,-35,16,-35,-5,32,-19,-30,2,-24,13,57,31,-10,12,-27,3,-16,-15,8,3,-17,10,-12,-13,30
948,12,7,14,-12,25,-35,16,-36,-6,31,-20,-29,2,-23,12,56,31,-9,13,-26,4,-17,-16,8,2,-16,10,-13,-13,30
949,11,6,15,-13,26,-34,16,-36,-6,32,-19,-28,2,-24,13,56,32,-8,13,-25,4,-17,-17,7,3,-16,9,-14,-14,29
950,11,7,14,-13,26,-33,15,-36,-6,32,-18,-28,1,-25,14,57,33,-8,13,-24,5,-18,-18,7,2,-15,8,-13,-14,29
951,10,6,15,-12,27,-32,15,-35,-6,32,-18,-27,2,-24,15,58,33,-9,13,-24,6,-19,-17,7,1,-14,9,-13,-13,29
952,9,6,14,-11,28,-32,15,-34,-6,31,-18,-28,3,-23,14,59,32,-10,13,-25,7,-18,-18,8,0,-15,9,-14,-12,29
953,10,6,14,-12,27,-31,14,-33,-6,32,-17,-29,3,-24,15,59,33,-9,14,-24,8,-19,-19,8,-1,-14,8,-13,-13,28
954,11,5,15,-13,26,-31,14,-32,-7,32,-16,-29,2,-24,14,58,33,-8,13,-25,7,-20,-19,7,0,-14,8,-12,-14,29
955,12,5,14,-12,27,-31,14,-32,-7,32,-17,-30,3,-23,15,57,32,-8,14,-25,8,-21,-18,8,1,-14,7,-12,-13,30
956,12,4,14,-11,26,-32,14,-33,-8,31,-17,-31,3,-24,14,56,31,-8,14,-24,9,-22,-19,7,2,-15,8,-13,-14,29
957,12,3,13,-10,27,-32,15,-33,-9,32,-16,-30,3,-23,15,57,30,-7,14,-24,8,-22,-20,8,1,-16,7,-13,-13,28
958,13,2,13,-10,28,-32,14,-34,-10,31,-17,-30,3,-23,15,57,30,-8,14,-23,8,-23,-21,8,0,-15,6,-13,-14,27
959,13,3,12,-11,27,-31,14,-34,-9,32,-17,-31,4,-24,15,56,31,-9,14,-23,9,-22,-21,7,0,-15,5,-14,-14,26
960,14,4,13,-10,27,-30,14,-33,-9,33,-17,-31,4,-24,16,57,31,-8,13,-22,9,-22,-21,6,0,-14,4,-14,-14,25
961,15,5,12,-10,27,-31,14,-34,-9,34,-17,-30,3,-23,17,56,30,-7,14,-23,9,-23,-22,6,1,-14,5,-13,-15,25
962,16,6,11,-11,28,-32,13,-35,-10,33,-17,-30,3,-22,18,55,30,-8,15,-23,9,-22,-23,6,1,-13,5,-12,-16,24
963,17,6,12,-11,29,-32,13,-34,-11,33,-16,-29,3,-21,19,54,30,-9,16,-23,10,-21,-23,5,0,-14,4,-11,-17,23
964,17,6,13,-10,28,-33,13,-35,-11,33,-17,-28,4,-20,20,55,30,-9,17,-24,11,-20,-24,5,1,-14,3,-11,-16,24
965,18,5,13,-10,28,-32,14,-35,-12,32,-16,-27,3,-21,19,56,30,-10,16,-23,10,-21,-23,4,0,-14,3,-12,-17,23
966,17,5,14,-11,28,-31,15,-34,-13,32,-15,-26,4,-22,18,56,30,-10,16,-23,9,-20,-23,4,1,-13,3,-13,-18,22
967,17,5,14,-11,28,-31,16,-33,-14,31,-14,-27,4,-23,19,55,29,-10,15,-24,9,-20,-24,3,1,-13,4,-12,-19,22
968,16,5,13,-12,27,-31,17,-34,-13,32,-15,-26,3,-24,19,55,28,-10,16,-23,8,-21,-23,4,1,-12,5,-13,-20,21
969,15,5,12,-13,27,-30,16,-33,-12,32,-15,-27,4,-23,20,56,28,-11,17,-22,9,-20,-23,5,1,-13,5,-13,-21,22
970,14,6,12,-13,26,-30,16,-34,-13,32,-15,-28,3,-24,21,57,27,-12,16,-21,8,-20,-23,6,1,-12,5,-12,-21,23
971,14,5,12,-13,27,-29,17,-33,-14,33,-15,-27,3,-23,21,57,27,-11,16,-22,8,-19,-23,6,1,-12,5,-12,-20,24
972,14,5,12,-14,28,-29,16,-33,-14,32,-16,-27,2,-22,22,56,26,-10,17,-22,7,-18,-24,6,2,-12,5,-13,-21,24
973,14,6,12,-14,29,-29,15,-32,-15,32,-17,-28,2,-22,23,56,26,-11,17,-23,8,-18,-23,7,3,-11,6,-13,-21,23
974,15,6,12,-15,29,-28,16,-33,-16,32,-18,-29,1,-23,24,56,25,-12,16,-24,9,-17,-23,8,4,-11,5,-13,-21,24
975,16,6,11,-16,30,-27,17,-32,-16,32,-19,-30,2,-22,25,55,25,-13,16,-24,10,-16,-22,9,4,-11,6,-13,-20,24
976,16,5,11,-15,30,-26,18,-33,-16,33,-19,-30,2,-21,25,55,26,-13,15,-24,9,-15,-21,9,4,-10,5,-13,-19,25
977,15,6,11,-14,29,-27,17,-32,-15,34,-18,-30,1,-21,26,54,25,-14,14,-25,8,-16,-22,9,5,-9,6,-13,-18,25
978,15,7,11,-14,28,-26,17,-33,-14,33,-17,-31,0,-20,25,55,25,-13,15,-24,8,-16,-22,10,5,-10,5,-13,-17,24
979,15,7,10,-15,28,-26,18,-34,-13,33,-18,-32,0,-21,25,55,25,-14,16,-25,9,-16,-22,10,5,-10,4,-14,-16,24
980,14,8,11,-16,27,-27,19,-35,-12,33,-17,-33,-1,-21,26,56,24,-15,15,-24,8,-15,-22,11,5,-10,3,-14,-17,24
981,15,7,11,-17,26,-27,19,-34,-12,32,-17,-32,-2,-20,27,55,24,-15,15,-24,9,-15,-23,10,5,-11,2,-15,-18,24
982,14,6,11,-18,27,-26,20,-35,-12,33,-18,-33,-1,-21,28,56,24,-16,14,-23,10,-15,-22,10,4,-11,1,-16,-17,25
983,13,6,10,-19,26,-26,19,-35,-12,33,-17,-32,0,-21,27,56,25,-17,15,-24,10,-14,-22,9,5,-10,1,-17,-17,24
984,12,6,11,-19,27,-26,20,-35,-12,32,-17,-33,0,-20,27,57,24,-17,15,-24,9,-13,-22,10,5,-9,2,-16,-16,25
985,11,7,12,-20,28,-25,19,-35,-13,31,-16,-34,-1,-21,26,58,25,-18,16,-25,10,-13,-22,9,6,-9,3,-17,-17,24
986,12,8,12,-20,28,-24,19,-36,-14,30,-17,-34,-2,-20,26,57,26,-17,15,-25,10,-14,-23,9,7,-10,2,-18,-18,23
987,13,8,13,-19,28,-24,20,-35,-13,31,-18,-34,-1,-21,27,56,26,-16,16,-24,10,-15,-24,8,8,-10,2,-17,-17,24
988,13,8,13,-18,27,-25,21,-36,-13,30,-18,-34,-2,-22,27,56,26,-17,17,-24,9,-15,-25,7,7,-9,2,-17,-18,23
989,14,9,12,-19,27,-24,22,-37,-13,31,-17,-35,-1,-22,26,56,26,-16,16,-24,8,-15,-24,8,6,-8,2,-16,-18,24
990,15,8,11,-18,28,-25,23,-37,-14,31,-18,-35,-2,-22,25,56,27,-15,15,-23,7,-14,-24,8,7,-8,2,-17,-19,25
991,15,7,11,-17,28,-24,24,-37,-15,31,-17,-36,-1,-23,26,55,27,-15,16,-22,6,-14,-25,9,6,-8,1,-18,-19,25
992,14,6,10,-18,28,-23,23,-36,-14,30,-16,-36,0,-23,27,54,26,-15,16,-23,5,-15,-25,9,7,-9,1,-17,-19,24
993,14,5,9,-17,27,-23,23,-36,-15,31,-15,-36,0,-22,28,55,25,-16,16,-23,6,-14,-26,10,6,-9,0,-18,-19,23
994,14,4,9,-17,26,-23,22,-37,-14,32,-15,-37,0,-21,28,54,26,-15,17,-23,7,-13,-25,9,7,-10,0,-19,-19,23
995,13,3,8,-18,26,-23,22,-38,-14,33,-14,-38,0,-21,27,55,26,-14,17,-24,8,-14,-24,10,6,-11,-1,-20,-20,23
996,13,2,7,-17,25,-23,21,-37,-14,32,-13,-38,0,-20,28,54,27,-14,17,-25,8,-14,-25,10,5,-12,-2,-19,-19,22
997,14,1,7,-16,26,-23,21,-36,-13,31,-14,-37,-1,-20,29,54,28,-13,18,-26,8,-15,-26,9,5,-13,-2,-19,-20,21
998,13,2,6,-17,27,-23,22,-37,-12,31,-15,-37,-1,-21,30,54,29,-14,19,-27,7,-14,-25,8,5,-14,-3,-18,-21,21
999,13,2,5,-16,26,-22,21,-36,-12,31,-16,-37,-1,-22,31,55,28,-13,18,-26,7,-13,-25,8,6,-13,-3,-18,-21,20
1000,12,2,5,-16,26,-22,21,-35,-13,32,-16,-36,-2,-23,30,56,28,-13,17,-26,6,-14,-26,8,5,-13,-3,-19,-21,19
